user_id,group,clicked,send_time,num_items,purchase_count,satisfaction,persona_age,persona_budget,timestamp
03619a8b7c65a6f4d03161ed03fa3218e474f9d6b8474fe8405274fb71788391,B,True,12,5,3,4,41,low,2026-01-14 14:58:14.268456
3f2a1a835630dbec2d5adc4679a171ee384ee87b8c4623213ea407b557022370,B,True,12,5,3,2,33,low,2026-01-14 14:58:17.743476
cffe75a37d0c1a9b77dc3409688df761269e524a3f8de32655011887dd7e4873,A,False,12,5,0,3,34,high,2026-01-14 14:58:17.745941
1398d146d3e903efeca5f8f4bf49758fad9f68e306c76a378645f56bbd6d3c1c,B,False,12,5,0,4,46,high,2026-01-14 14:58:21.202715
dcf5950391d738889e0060ffb3237583a788611721405d63fe97ee1aee0051b0,B,True,12,5,1,3,28,high,2026-01-14 14:58:24.672976
10b2ef05cb2240b2e4a8a4899bebcf2cdf81c797b8fd80ab3e10bbbb9a06e4ab,A,True,21,5,1,2,49,high,2026-01-14 14:58:24.675575
6b1633f35bc26ca730c278240db7ddf4c0f4d19a6d1f3dd093201e9fd997498b,A,True,10,5,1,4,43,medium,2026-01-14 14:58:24.677997
47d6dc09cb5df00e5c7109ff1864c470549f2963c6403b4519d00177214aa8f0,B,True,12,5,1,3,46,low,2026-01-14 14:58:28.152042
8bd4953eaedd933678ce5bc564ed702e56c21ca9e3c0649fa7e70c8a84c3f6ac,A,True,14,5,1,4,21,medium,2026-01-14 14:58:28.155213
ef4604815ff803904b169500d8ad9b955b5408ccc9f437c70c33b04a87660257,B,True,12,5,2,3,51,low,2026-01-14 14:58:31.657168
a69097bf166f83d06b713ace6fff657cf7c1d31d265d450134033b904c6ccf89,B,True,12,5,1,3,57,high,2026-01-14 14:58:35.155883
353ef942dd7ad3be3e1ea71debf0bf167c9d78b28302082682b020eb0a87d4c6,B,False,12,5,0,4,64,low,2026-01-14 14:58:38.660548
9e26a75b5de69125c99e1ca3c166bef80e1b5d8088bfea8cc5160a3286e2b53a,B,True,12,5,2,4,54,low,2026-01-14 14:58:42.163608
5bea34c3a7f799da851d05c237c011cb38b1d030df2790001526e29cc1e91694,A,True,11,5,3,5,61,low,2026-01-14 14:58:42.166402
1d2936f628bf1a8c2c51a0efc59a34b7d0c111d58771ccbfadf1564f41996cae,A,True,20,5,2,5,31,medium,2026-01-14 14:58:42.169312
e7f20bbf9c0ac07b1986b30276092493709fa97f56944c83510e726f43b438a6,A,True,10,5,2,5,41,medium,2026-01-14 14:58:42.171802
24d72e4250a90f4bcd8615be5e4d5a0c16f8b96ad93ce5bec1de6e80ec4bd44b,A,True,11,5,2,4,24,high,2026-01-14 14:58:42.174429
cde38679eac59be05fa4c4333ead4fd2dc21dc9e4675ecfb0ca9dd1a0de64ede,A,False,9,5,0,5,28,medium,2026-01-14 14:58:42.176819
194c874906eb00a0c83d73d116a861984353c9769af8cc4f417fe519a840018c,B,True,12,5,3,5,33,low,2026-01-14 14:58:45.650208
567f30a83ef6ae645dd3696d32eefc0d89c49e0f2f2c26557943b260fa631a4b,A,True,21,5,3,4,18,medium,2026-01-14 14:58:45.653149
c2597f1fbbaedfda9b33e9366fcfddc707916fda1b7c4fb0873793c9b19ee514,A,True,10,5,3,5,21,medium,2026-01-14 14:58:45.656320
de86932ccf86405fbe02157b08f1c725bd6c203f7d760c849131b69c1917a22b,B,True,12,5,2,4,35,low,2026-01-14 14:58:49.111217
6c4d9c66ef8a3bfdf76b337d65ad005512f1db3f7ec8f97039ce58dec2ecfcdd,B,False,12,5,0,2,41,high,2026-01-14 14:58:52.571477
5683a40d2ff447c1a374b42b29e896a577af7d0c8794c5d38c799e537b431db6,A,True,17,5,1,4,63,medium,2026-01-14 14:58:52.574029
6f56291b459392ee00180b3ed91cc87e20a2823e7502f805c168f64bc2f2da8f,B,True,12,5,2,5,38,high,2026-01-14 14:58:56.031948
3b53ff8d0e3bd90158ae0db31a12d131f4a0a7f4136ac13514d440c2802f5740,B,True,12,5,3,4,37,medium,2026-01-14 14:58:59.496663
eff0c96ccdd42c47a175d21e160a615476bb32cf54df15911b7f2aef30f03296,B,True,12,5,1,2,64,medium,2026-01-14 14:59:02.993137
d884f88adf0598499283e2d693225be490a0ab9c8a34608247d085c3b553e972,B,False,12,5,0,2,28,low,2026-01-14 14:59:06.426723
23dca1ff330291c748a104b217a901cbc3913cfcbcd2ea6d43da6db0ecc13714,A,True,15,5,3,2,46,medium,2026-01-14 14:59:06.429296
c34786ab83b85aeefed5cbc24a398377f6236d514356103a74554f569fad33db,B,True,12,5,3,4,51,high,2026-01-14 14:59:09.878618
6b0820b43cd7933ba8faae500cc3ff71286b5b75a0cee8cb4ac84f89beac6bc8,B,True,12,5,3,3,47,medium,2026-01-14 14:59:13.346503
1d6e5fc6e1e5421506dbd26eac9e2905fc9d5e595246fc387bc67e8b1847058e,B,True,12,5,3,4,35,medium,2026-01-14 14:59:16.804423
0cc7c9da53e6aaab9759027d7ffc9b4d22c2a7e1cc650638d8c31de7f630a184,A,True,15,5,3,4,53,low,2026-01-14 14:59:16.807293
0a034c1d07778b5a7caa2a1dc884ef4eda38621b8dad835353914568b7f46e14,B,True,12,5,3,4,27,high,2026-01-14 14:59:20.267237
6c696e6eef5028a487bddd97d18c932a5592ead6b99fdceab1ff8e293d5649ab,B,True,12,5,1,2,31,high,2026-01-14 14:59:23.733232
bd1653936a0cc0fcd6ab36a88da979fb66d2af5defef8aac3b4b1d1837129d72,B,True,12,5,1,2,55,high,2026-01-14 14:59:27.205528
17d8f0cffab9a269107c79341f0890cdf945aca19f131554843c1ec03de007ae,A,True,17,5,1,5,39,high,2026-01-14 14:59:27.208683
d63bae4d02057616ca31e7e33c0e1901fd4d0db51547888610ee047877da98b4,B,False,12,5,0,3,48,medium,2026-01-14 14:59:30.666505
7505a283c95875563c7a94d84d09560bd5d93ccb1f50daf98dca40e7331e9b10,B,True,12,5,3,3,64,low,2026-01-14 14:59:34.112148
92cd8e0ec2f25df69860c6d5c0e83eeefa9218a3e5f64053b3367e9a81cf03c0,B,True,12,5,2,4,36,high,2026-01-14 14:59:37.556867
021a3378b79a02037826cfa0fc50697c38ebd58f5d3d3a8a4abdc8e6736c3fa0,A,True,13,5,1,2,59,low,2026-01-14 14:59:37.559812
2abd7ae48cc5a4852f52ad4e7f1593784bf26823e7b43d499763fc12c135c58e,A,True,21,5,2,3,64,low,2026-01-14 14:59:37.562422
d44f34911d06555fb641c040a2a114dc81222f89d35abf0db21658785e936dc8,A,False,19,5,0,3,58,medium,2026-01-14 14:59:37.565053
464e7c8e2cc328c1d5a098525c2a4971a4a4b389b691b0fd114a03f2cc46fecf,B,True,12,5,3,4,48,medium,2026-01-14 14:59:41.022558
c7b0159aa098e6f409e7f9d60ee7612b3d4e178fdf005c68aa07f4f98a85caf9,B,True,12,5,1,2,37,medium,2026-01-14 14:59:44.529044
17e05f2812258654952e34caf50acd2b43479d35dfb146ede2ef66661f68e898,B,False,12,5,0,4,47,high,2026-01-14 14:59:48.020482
d7323c01e263bb9954f0e7249aebd38b2399bc82ddf6cb95acbdc58cbbe2302e,A,True,14,5,3,5,32,low,2026-01-14 14:59:48.023223
b5b65ede061c3f75d021826db3b18228d08dc97b3eb59d6db3752a327fa1d053,B,True,12,5,3,4,60,high,2026-01-14 14:59:51.481365
122bb5e35b56c8016c2450c55aa8d698e062919ba040adb81c03dbf9a54bbe91,A,True,17,5,1,3,54,high,2026-01-14 14:59:51.484041
5ff5ad6d96a9b20aa776b8ff852c581f147078dbb327596e57499b60ef81a085,A,False,16,5,0,5,51,low,2026-01-14 14:59:51.486701
628d28d1571209b9193e0824c95d37dedc5b7162a3a7de3b803362a3127b4836,B,True,12,5,3,4,47,medium,2026-01-14 14:59:54.929546
6c6851405b91069534b28d098a7a52957e14a255402320599bcfc19df97b391e,B,False,12,5,0,5,43,low,2026-01-14 14:59:58.369888
f8512012190e5168661ab73153798bc008da3fc0a4e03904a1b06631bb4bb1cb,A,True,15,5,1,3,22,medium,2026-01-14 14:59:58.372407
30b5f1dcbc29d4aebd55ddde9e4d7dfbb782e3ef6701e168ac08a756c91b1317,B,True,12,5,3,2,64,medium,2026-01-14 15:00:01.813346
4e0d0333d07ba867b12f9d9def4be7e0fac712cf6ff619cd4c769464b28fc5ec,B,True,12,5,3,3,60,medium,2026-01-14 15:00:05.277335
7b0c3834a50cff545cbdf7f123b20dfaf5a09463b8f910b7979953001229f18b,B,True,12,5,3,5,32,medium,2026-01-14 15:00:08.749856
723a04347dadfcd1265c21c57ebb49a65548f329879d27e5bcd48eb080d8e296,B,False,12,5,0,5,33,medium,2026-01-14 15:00:12.204806
42ff7996878da100b3a959be83fe91cfeae415e6d51fd64cf3bf049b42cb16bf,B,True,12,5,3,2,19,low,2026-01-14 15:00:15.667944
7c6901773ca91da3806546c9cb6181d6cc1c8b64187e6ffc91ecb17be21b6c4f,A,True,11,5,2,3,20,high,2026-01-14 15:00:15.670734
beb0682aa404363c66406d7eb290649106985f95ae73e736e2e3313b372f3acf,B,True,12,5,1,4,64,high,2026-01-14 15:00:19.120846
619fc04623345755e9e0ffea01e03d2a1d64f4d7591a138ed367ff55068dd405,B,True,12,5,1,5,60,medium,2026-01-14 15:00:22.585431
8554422b8cf206d500067564f46c97102668b6f9eaf002539419ea699b98693f,B,True,12,5,3,3,21,medium,2026-01-14 15:00:26.053459
c52cec643f5acceae09eb9435c8ce2028d414617f9a7d61ea1682136e63bfccf,A,True,21,5,3,2,29,low,2026-01-14 15:00:26.056641
4c9621a8f3c38da1a8953e8c88e6d19ca4a3ddba431a1db7803d45eef61d1433,B,True,12,5,1,4,44,medium,2026-01-14 15:00:29.498584
fca0c29b5d0e26e01ffa25a4d6028cd58ca488ceac79214b675dcc1e14a03662,B,True,12,5,2,5,46,high,2026-01-14 15:00:32.962472
492096cac1439c3283d5b3a888d0f7087a377ac44df5779fd057ce4699aeb9ed,B,True,12,5,1,5,56,high,2026-01-14 15:00:36.402253
35fb7993d38c43d7372815b8b03f384fe808fd307f6eb5d7f9d55af005758132,A,True,20,5,3,3,39,low,2026-01-14 15:00:36.404701
432064993635b2aec0396fe1dd1d40a30101130245fe2f3e318f371cae103fe8,B,True,12,5,3,5,63,high,2026-01-14 15:00:39.838284
2f0c3b0fa13563bb6820aeaba6bcacbcafb5b8ca9c96c2087976bf500c35ba3d,B,False,12,5,0,5,40,high,2026-01-14 15:00:43.312914
0b51100981adbdce5b473b440d1586ba0597ec33298ffedafd7a8f75b5e58c72,B,True,12,5,1,3,38,medium,2026-01-14 15:00:46.781011
592029b32191be22da272ce607504dba396f09ac00f7a9d55a8d795215d9f07b,A,True,12,5,2,3,53,medium,2026-01-14 15:00:46.783463
b73a04e1bf0f13e3174cd6fe437fa840c3044e6350df05decc681eb5a2624ce4,A,True,21,5,3,5,33,high,2026-01-14 15:00:46.785751
e4b0f76acceafbf1c7a0408e142ab79d7da0fb57ff90d4b3dc916d2f627d135a,A,False,11,5,0,2,64,high,2026-01-14 15:00:46.788077
b4b3b4da65a991d5f5fc85559fbb292fd8d8f954fbbca24075d44338fca18694,B,False,12,5,0,3,22,medium,2026-01-14 15:00:50.253384
4f5be65c7d3a9e34e7f639f4e50cabcf1173b8686296e0dd6fc50eb3a63fe5e4,A,True,16,5,3,2,50,high,2026-01-14 15:00:50.256550
1e454941c5b16c46a0394775b78aeb4a2f3f3e268c1e0973d6ced1468e7a12f8,A,True,17,5,2,2,53,high,2026-01-14 15:00:50.259756
5d040700b0b1db95a4cf9029ff5fb247e8c0e02a738daee64a76214602396e14,B,True,12,5,1,3,62,low,2026-01-14 15:00:53.918410
944c08a92563fbe8cc8a53756a13b8ca2f7af422d422a4ddced7e5dd02008aaa,A,True,15,5,3,3,51,medium,2026-01-14 15:00:53.921368
de31c02a6965e552aabf1a2db6380b8fd28d4423e43d5a6df508747e8c3a34bc,B,True,12,5,3,5,32,high,2026-01-14 15:00:57.501817
f7098dfdfec031a3cff754dd7d0470b95f462ac74cd89f55836555aadf1d9bde,A,True,15,5,2,2,48,low,2026-01-14 15:00:57.504618
a998f707d6b88480ceb62f05c82d64616bee8cc5888f8521949aa35aec13e9a3,B,False,12,5,0,2,20,high,2026-01-14 15:01:01.085631
a2f44beeb5668b750b15ffbfb852d83c1abb648f4ac839d7b23227b554fe19a8,B,False,12,5,0,3,35,low,2026-01-14 15:01:04.669653
1e15eef82f867c7ab9dfeb9bfbe7c549432a32ad33fd37320761c571941edb8a,B,True,12,5,3,4,63,low,2026-01-14 15:01:08.221253
2d9a2799c53722b65fd1ac995562742851937cf952cf61cea0fcd989c6e4cc55,A,True,10,5,3,3,65,high,2026-01-14 15:01:08.224474
680b46e2d97b9d9fd0769c3b5f2fdfe6e4f887155fc773e1bfc3d504661177c4,B,True,12,5,2,5,39,medium,2026-01-14 15:01:11.764765
5031d6c291bbaeec6959c15e6600483f1ab0c5b8506ed4012d81b6c77d51e209,A,True,19,5,3,2,40,low,2026-01-14 15:01:11.767305
1ec5d58bfde26c8dbfe8f15b30deb0f0e4bc29c7b010955ce09285183ebf1426,B,True,12,5,1,5,36,medium,2026-01-14 15:01:15.297065
95b40515919d9cb962b621a0af4cf1443fcca83c63a4bfb04eaf9ec09834efd2,A,True,10,5,1,2,24,medium,2026-01-14 15:01:15.299597
a05cc1770fa54b83db754751c912ee195b6aa7fdbd375b7c2e4fd5556e02e5ba,A,True,10,5,2,2,46,medium,2026-01-14 15:01:15.301967
69fbecc08e284be34e5e28c560825d96770cade63d50aefc06e7fb2ff2c452e4,B,True,12,5,1,3,38,medium,2026-01-14 15:01:18.844270
e4c6523dc8e9217008f863c913acc15c7a35fe5d78f4b8e0f91f87d91a07055d,B,False,12,5,0,3,28,medium,2026-01-14 15:01:22.356505
bb7d878ad6983d68165d2e93b4a7b6d6d09e7c5a31d1e55e5fd7fd80d9ec618c,A,True,20,5,3,3,44,medium,2026-01-14 15:01:22.359106
f9766aa5d4469f19617cd5094045d5fd7c3a05a8b395832746a30f6dac0dbd84,A,True,21,5,2,5,26,medium,2026-01-14 15:01:22.361519
5798d40271480091f0c5fe4eea97f713c3a731ff7dc85a1161a94aac475d0986,A,True,16,5,2,3,59,medium,2026-01-14 15:01:22.363941
0043d69dcca282763b8db18f967a2d301e69d5966bebd74291c49a0812663223,B,True,12,5,2,5,38,low,2026-01-14 15:01:25.935363
699de7ed34091858ed13a0d33c1ca9e72e54bd562dd3a204a892039f23a2e317,A,True,9,5,3,3,54,low,2026-01-14 15:01:25.937874
cb804b908bfe4749d4e0243121e6d797de89ad5ddc2cc720a64afdcdc33f7a72,A,True,19,5,2,3,36,high,2026-01-14 15:01:25.940418
739456f6bcf585965acf7c5751724db9c85e70a826c56b5a42e976fa48d23da0,A,True,16,5,3,5,27,low,2026-01-14 15:01:25.942877
d8c03bf68922bc42b624ebaf3c038a2e601db34064efdf9dfbd3c3805506a764,B,True,12,5,1,4,41,high,2026-01-14 15:01:29.423197
85adc56396e696925edf7b2cf8d6d95321248a8c3a92cecd0d2573d9448d1360,A,True,21,5,2,5,57,high,2026-01-14 15:01:29.426740
725a7eafa49921be132bf87492ef1adf16513fb8fe7cb8dff3dbc669ab7c666b,A,True,18,5,1,5,24,high,2026-01-14 15:01:29.430260
55859ce9a7c9c357d4893c8f5d73a95f4274316eaa3a1fba0f5ba12e0ff346de,A,True,9,5,3,2,47,high,2026-01-14 15:01:29.433801
53cef962dfed11ca46e3899f01364c09b4c35eafb77ce6692376f43f3497e0e0,A,True,21,5,1,5,23,medium,2026-01-14 15:01:29.437238
bde8ffd16b43c7ccb60869ddd3f157106c1c7e3aca336b1c1268e7fbab66313f,A,False,21,5,0,2,24,low,2026-01-14 15:01:29.440983
55f7a75d96ed54cf16817b989ec6d178b3776b169305ccdcb5ae7257d2bd2092,B,True,12,5,1,4,59,low,2026-01-14 15:01:32.910796
5648111118bc0209c367f30e3731456bc1428b62021fd5e26ac38839eeac1a5c,B,True,12,5,3,2,47,low,2026-01-14 15:01:36.395246
e7665b803009642d569cb3b36376d5445facc91fab2a912bbf0bbfdbbe5acafd,B,True,12,5,1,4,30,medium,2026-01-14 15:01:39.849512
23aae347b55077295ba9d20412f37906dea5da401b360777fea32559e3041f83,B,True,12,5,1,5,22,low,2026-01-14 15:01:43.299341
4e758dc36085f5cd5fe6f1096f63c045f8b7e8ba586dc937a0eb2382b20e421a,A,True,18,5,3,2,60,medium,2026-01-14 15:01:43.302394
07bd0f5b88c575f62eecc7e6856cf85bb6e657d11b7b2de2f8162bce0b7c66c7,A,False,18,5,0,3,47,high,2026-01-14 15:01:43.305640
e0df2008467c52dca7ca17eab9d4db115414e1caaf4e70c22d08c99f574d3168,A,True,17,5,3,5,33,medium,2026-01-14 15:01:43.308593
39fea1c920d6c1219fe3ca67c9851c4b3763aab290067b35c2762c151583776e,B,True,12,5,1,3,54,medium,2026-01-14 15:01:46.787867
73017ed6fe0b5efccf0994d3c7d957d4fdc5550f9e58d49c522fcd94bdf8eded,A,True,9,5,3,3,26,high,2026-01-14 15:01:46.790465
ac0be7483fe3b356ab5486ecdbb8b8c87804eeb742db34569ead162e5d5990d8,A,True,15,5,3,5,42,medium,2026-01-14 15:01:46.793502
c237500faa3ca1f714751d21ed9117cc77a917b74e28982595952b8c0ee20b71,A,True,17,5,2,3,54,low,2026-01-14 15:01:46.796436
467cc3e89941dcfb75a1cbe85ffaeba20514536f4659242423596fab4eed1651,B,False,12,5,0,4,54,high,2026-01-14 15:01:50.259103
5ac849edf5251fc33858d195fcaa07d2c390f6af12764b5ae6fcd5f6a50e69e6,B,True,12,5,3,2,41,medium,2026-01-14 15:01:53.720139
e1f91c90d68331bb1ca623c608a369268614c063762b919ab68466106a747a49,B,False,12,5,0,5,59,medium,2026-01-14 15:01:57.200396
b0bfd009017373d5ef6e3e673a52e96643e9a78537e6cc5579dcbda9652e82a5,B,True,12,5,3,3,25,high,2026-01-14 15:02:00.694623
a0ea9f0a497ba4fbf3af657604a0ac3a34770284de846eb418803fb644e2d196,B,True,12,5,1,4,31,medium,2026-01-14 15:02:04.159506
8779c5f49c63a6c0f36157bd16ac3e0e6bebc5a7ecef641724d09e24611db785,B,True,12,5,1,5,36,high,2026-01-14 15:02:07.637065
687cf59d16b153b6c640074b7f1e55d0125f93c3f4596e49e848523e24ce4c3b,B,True,12,5,2,3,35,low,2026-01-14 15:02:11.118977
7f474dd9e028e6898664559a91e6eed07f2c90e7c1d42c957e4635b9e290f7a9,B,True,12,5,3,5,61,high,2026-01-14 15:02:14.618680
f5872aeb44a9c7c7577f4d2d7bc826c6712a4ee7b0e72bb6183ba30b1d65241f,A,True,16,5,3,4,58,high,2026-01-14 15:02:14.621440
e21a5a0581113a78a014331da8c77b8701aba642128b63e6c5ac019a6baaed03,B,False,12,5,0,5,64,high,2026-01-14 15:02:18.121402
9882cf6a6b72cf44860e2051af370bd62450fa14e5c44e9294d1fd19a0f17721,A,True,17,5,1,5,45,medium,2026-01-14 15:02:18.124585
2345ca1c01627305e15afbabba28d99f525e6fe140db054c1674d580a2699139,B,False,12,5,0,3,61,high,2026-01-14 15:02:21.664532
d1af2faa314eef980ab359f02a2c2ba09c6ec942c906eb8f9e2ce56e24125ea4,A,True,11,5,2,2,18,low,2026-01-14 15:02:21.667045
67c0aa23506c8556cfc786995271b6782235dc49b777cfea558a333150a48570,B,True,12,5,3,4,34,high,2026-01-14 15:02:25.245664
fb10bc630812515150843f27fa9c76cb319cdffb452105ecc623c804fc64f62d,B,True,12,5,3,2,32,low,2026-01-14 15:02:28.773003
6ae348404ab58cf3534066a0c0d431343a2674a24cb54ed04c7be557979f704e,A,True,10,5,3,3,32,low,2026-01-14 15:02:28.775716
8313decb53a08b96e19a747a20310148a465cbf2d2da69028b1e7c269bb31f2f,A,True,14,5,2,3,32,low,2026-01-14 15:02:28.778494
6d6b2c488cec8a945d378efc53a59ae7524d2431d8e784831c3b47b55de93028,A,True,18,5,1,5,26,high,2026-01-14 15:02:28.781242
91decb993811b2aea8ced42b1a3f13c647e6921ed3db38c06b7222dd58394bc3,A,False,12,5,0,2,31,high,2026-01-14 15:02:28.783949
a8f0068da1b35e2fae63fbd9ae01344e5f74d31ca71f043ab0ee699aa57d0b80,A,True,12,5,2,2,25,medium,2026-01-14 15:02:28.786521
a809af1920a9ae2ddd0de7ce259278fa4c9ae71771076d9f36001347ec464f33,A,True,12,5,1,5,56,high,2026-01-14 15:02:28.788919
7839e09a85cdc41146a6312a6496fd8709a77db58f47cbe3c4d74cd8c43d8085,A,False,19,5,0,2,21,low,2026-01-14 15:02:28.791789
3382005420551bc1fd0ad84e9e243d8082df116b1b7a51b0877e3a7d3367b60c,B,True,12,5,1,5,38,medium,2026-01-14 15:02:32.317511
76226a9fd72098bdce8cfcd3601f339f720df8f3ff581bd0c556763be11aef99,B,False,12,5,0,2,22,low,2026-01-14 15:02:35.842929
21528bbb8d03bd4318de4c2730fa41204e212069c833681b3e2428fb13295419,B,True,12,5,3,5,43,high,2026-01-14 15:02:39.357237
d42bb780856afbdf19f6a7f869ed4f2db071987c7e1dc03fb114977a4d16fbbe,A,True,10,5,1,3,52,medium,2026-01-14 15:02:39.360484
82533acb634082ebafd620ffddf107818c966b6ee6c8e33aa36b570fade6e638,B,False,12,5,0,3,43,high,2026-01-14 15:02:42.868546
e270a3903c671e207541a560ea479e5da45f90e54aced23e5adf5d35f530ccd7,A,True,19,5,1,2,45,high,2026-01-14 15:02:42.871130
2c1fe37cb6315db2e770ed79cbb28bf2c71c84d75f2db88bf668426443ce5f24,A,True,17,5,2,3,26,medium,2026-01-14 15:02:42.873590
69e14c384e02a5a920643445bac5c4c217f5e3ab569ea745281a1abc01088e68,A,False,17,5,0,4,65,medium,2026-01-14 15:02:42.875971
6707a3cb80e09d9af2c6fff248f91dc1687b27579c034ac8249ff077153375a5,B,False,12,5,0,5,54,medium,2026-01-14 15:02:46.356138
4da683ce8ded712a4471ea9837c6f2bc08249c5d774e09f234816669d92a6f17,B,True,12,5,1,2,28,low,2026-01-14 15:02:49.827979
e6a536f42d1da345f0479db424bc89e8003af16558c7282424866ddd9c96febc,A,False,11,5,0,5,18,medium,2026-01-14 15:02:49.830970
a1e65fabdd319304d161b067f3b78a3497977e3f626e7b3d3f141fd67c53cb2a,A,False,10,5,0,3,33,low,2026-01-14 15:02:49.834025
9a40b397c402dcb7046265ff30e0377a38f336cccb07518e3a1d18ff007850e8,A,False,14,5,0,5,51,medium,2026-01-14 15:02:49.836877
19e82dd29aa4a61a59ad15f839dfbd98839efae45ec88cb3f6a91911c2e3a231,A,True,16,5,2,5,30,high,2026-01-14 15:02:49.839622
51a4dad29dfe6b6ef6edb87b9bb15613bccc1511beef4ea3179f9083f82c0371,B,False,12,5,0,3,30,low,2026-01-14 15:02:53.296165
e0fe90daae59bb2c09e801b2d3b6daa6fbe7677e31ff38d149630bd3234d9c97,B,True,12,5,2,2,58,low,2026-01-14 15:02:56.762557
6ff77aabc44a1155a90ec56967708ce1e081c19cd02e1d8bdca68c90d665624e,A,False,10,5,0,3,33,low,2026-01-14 15:02:56.765068
f576e442b3299ec7eaecc64e39dd8b2a463e4504863dea66c14f315704581d35,B,False,12,5,0,3,51,high,2026-01-14 15:03:00.230976
107b56951213116fb7da3b6fe95290abb05fc24cb38267db5cf3c96286306d02,B,True,12,5,1,4,43,low,2026-01-14 15:03:03.712289
9b2280ea8ec96cd53a786c4de42fed89917abfc18d25766a199586f0221868ce,A,True,10,5,1,3,38,medium,2026-01-14 15:03:03.715518
65281305d0c4803c7909ae16708fd7fc2c790887823ebca16c4979b5203455a8,B,True,12,5,2,5,55,low,2026-01-14 15:03:07.195527
a3bd92422af45daea2c1ee6e41b448e157af96d6f28906c7fd6a745656b60851,A,True,10,5,1,4,40,medium,2026-01-14 15:03:07.198829
3322232af4515db840266bfe3bb797fb5eab643e4b1c1fce3a17853fa1ad5fa7,B,True,12,5,1,4,62,medium,2026-01-14 15:03:10.709422
0f2e72a9dff681c2efb94ba007a165086e3b5ee51ba312a894a7dd56625684a8,A,True,16,5,1,2,21,low,2026-01-14 15:03:10.711976
d73f6e05fe29801a39eeb465b43d55145bd7a08efd5a612bacdc768bbf8e7ec8,A,True,15,5,2,2,26,low,2026-01-14 15:03:10.714646
bd2ec7180d370bfea1ec131fc6a4aea2bb3405c684930b8bf5fc2df7f62539f3,B,True,12,5,1,2,34,low,2026-01-14 15:03:14.167895
4ee3e3a3ec74ead32ec2dc93c8cfbf1be022daa320abbcaafef872951cd60542,B,True,12,5,3,5,39,low,2026-01-14 15:03:17.632929
eb005544aaded47803ae036a194a5a3c89317c31dfafcd350f78592ba6979922,A,True,13,5,2,5,42,medium,2026-01-14 15:03:17.635485
4677595b38ebae06ec0021ed224517d4de8e1e9e715c3343b6865c3823c2a160,B,True,12,5,3,5,20,low,2026-01-14 15:03:21.101597
e60c7b4b03ec2fa2b6fc310d9259280dde96ffd3ea0b21b425c7ac3b95813f7a,B,True,12,5,1,3,48,medium,2026-01-14 15:03:24.595273
5a7e50f10bd4ef9c3a3711794f1bbf3b7171e23bea8d4ae43baafda0b0ee1c31,B,True,12,5,3,4,52,medium,2026-01-14 15:03:28.096389
aa0306a21273d43ba06566881242a60fffad842a6cb4fa11e166ec5eddae076b,B,True,12,5,1,2,50,low,2026-01-14 15:03:31.580850
634fd344d4b313250b8967e6c076b34c262cb2f77bd9d7df67f5778dc02b8b59,B,True,12,5,1,2,35,medium,2026-01-14 15:03:35.067988
b68ee50959321bb5d9baded96c9abb9db134daf391af3b643f23a6b0b7b0f0c7,A,True,21,5,3,4,33,low,2026-01-14 15:03:35.070425
7dea2509344a7df312966554205c5bd8e39c1a289ab73b0fa6b0a94071a5dcf0,B,False,12,5,0,4,29,medium,2026-01-14 15:03:38.544271
6f914df147062ee73efee827d099128f26a3567621853db08b9d2d2741ab2ac2,B,True,12,5,1,5,54,medium,2026-01-14 15:03:42.019391
d033c491afcaafec1563d5bb01c95d6ea9d0ea4a8b28c7e5f2914c3e48bfc8d1,A,True,9,5,2,3,21,low,2026-01-14 15:03:42.022451
d0d6adf957f209deee308659605edeb901ace29920e7567f38bf415268d3b2b0,B,True,12,5,1,2,39,low,2026-01-14 15:03:45.499153
a3143df56e2405f4929c0213dd96093a9d99c489431581372a7c6453aa4a1615,B,False,12,5,0,4,41,high,2026-01-14 15:03:48.991798
b0d870a7ded77b7ac702ecbde3ae4ba2665a42205fda154b5293b018ef379ee1,A,True,11,5,2,3,26,medium,2026-01-14 15:03:48.994622
9410281dbe431bab3585c283f95cfdfb22dcbdf340043af68c15e9193030fad5,B,True,12,5,1,2,29,high,2026-01-14 15:03:52.453135
d7a718eb413ce9bc34669bcd17df56b67fce90c612e5654631c9f6f464dc14ad,B,True,12,5,1,2,54,low,2026-01-14 15:03:55.925045
0cc6859faa28c8bb74a9265e9eab5b29b53a6a1f57a59b163d7852f3e94bb895,B,False,12,5,0,4,27,medium,2026-01-14 15:03:59.391335
84126ede66017a59512bd6ccb03e460faf3c827ee4834ca362628429c42ee8de,A,False,21,5,0,2,34,low,2026-01-14 15:03:59.393938
e962edb356994a81d4e25e1059aaa41f1bd6a576bae74b92f39d0fe68fbfd290,A,True,14,5,3,2,46,medium,2026-01-14 15:03:59.396511
a962a49dd6b621e9b57b11f674ddda299583b69a3a49b425f5d375f7b0226a32,B,True,12,5,2,2,54,medium,2026-01-14 15:04:02.853683
1ad94e3eddca289ea256a0e2d8c8fce85f7393412808b724304689f0bc789b45,A,False,17,5,0,4,24,medium,2026-01-14 15:04:02.856745
bcbc98f816cabc2aaf52e57e8ff0d0a648c31173e27585e77cb8c273b0ec9d64,B,True,12,5,3,3,57,high,2026-01-14 15:04:06.315214
